Date,20_SMA,50_SMA,SMA_Diff,Signal,Adj Close,Price_Diff,Mov
2/9/2014,51.79669991,47.9368,3.85989991,Buy,56.82400131,2.884002686,U
3/9/2014,52.22369976,48.11267998,4.11101978,Buy,56.23799896,-0.58600235,D
4/9/2014,52.5947998,48.32683998,4.26795982,Buy,57.20800018,0.970001221,U
5/9/2014,52.8447998,48.48884003,4.35595977,Buy,55.47800064,-1.729999542,D
8/9/2014,53.18459988,48.67488007,4.50971981,Buy,56.42200089,0.944000244,U
9/9/2014,53.37619991,48.83256004,4.54363987,Buy,55.69599915,-0.72600174,D
10/9/2014,53.58759995,48.99672005,4.5908799,Buy,56.22000122,0.524002075,U
11/9/2014,53.78759995,49.15908005,4.6285199,Buy,56.06200027,-0.158000946,D
12/9/2014,53.9657999,49.35816002,4.60763988,Buy,55.84000015,-0.222000122,D
15/9/2014,53.88429985,49.45660004,4.42769981,Buy,50.77199936,-5.068000793,D
16/9/2014,53.89229984,49.60891998,4.28337986,Buy,52.14799881,1.375999451,U
17/9/2014,53.93849983,49.77816002,4.16033981,Buy,52.27600098,0.128002167,U
18/9/2014,54.01959991,49.94120003,4.07839988,Buy,52.76399994,0.487998962,U
19/9/2014,54.06939983,50.10064003,3.9687598,Buy,51.86399841,-0.900001526,D
22/9/2014,54.00189991,50.22824005,3.77365986,Buy,50.00600052,-1.857997894,D
23/9/2014,53.88050003,50.32308006,3.55741997,Buy,50.08200073,0.076000214,U
24/9/2014,53.78450012,50.45332008,3.33118004,Buy,50.4280014,0.346000671,U
25/9/2014,53.62150002,50.57248009,3.04901993,Buy,49.38999939,-1.038002014,D
26/9/2014,53.44890003,50.69728004,2.75161999,Buy,49.31999969,-0.069999695,D
29/9/2014,53.20450001,50.79823997,2.40626004,Buy,49.05199814,-0.268001556,D
30/9/2014,52.79009991,50.88679993,1.90329998,Buy,48.5359993,-0.51599884,D
1/10/2014,52.38059998,50.96943993,1.41116005,Buy,48.04800034,-0.487998962,D
2/10/2014,52.03439999,51.08515991,0.94924008,Buy,50.2840004,2.236000061,U
3/10/2014,51.81259995,51.2118399,0.60076005,Buy,51.04199982,0.75799942,U
6/10/2014,51.59769993,51.3600399,0.23766003,Buy,52.12400055,1.082000732,U
7/10/2014,51.40860004,51.49903992,-0.09043988,Sell,51.91400146,-0.209999084,D
8/10/2014,51.19039993,51.63611992,-0.44571999,Sell,51.85599899,-0.058002472,D
9/10/2014,50.95739994,51.74847992,-0.79107998,Sell,51.40200043,-0.453998566,D
10/10/2014,50.53449993,51.80291992,-1.26841999,Sell,47.38199997,-4.020000458,D
13/10/2014,50.24179993,51.76819992,-1.52639999,Sell,44.91799927,-2.464000702,D
14/10/2014,49.90499992,51.72235992,-1.81736,Sell,45.41199875,0.493999481,U
15/10/2014,49.58819981,51.68719986,-2.09900005,Sell,45.93999863,0.527999878,U
16/10/2014,49.21349983,51.59687988,-2.38338005,Sell,45.27000046,-0.669998169,D
17/10/2014,48.89509983,51.49723984,-2.60214001,Sell,45.49599838,0.225997925,U
20/10/2014,48.69949989,51.42659988,-2.72709999,Sell,46.09400177,0.598003387,U
21/10/2014,48.5487999,51.33067993,-2.78188003,Sell,47.06800079,0.973999023,U
22/10/2014,48.33839989,51.21523994,-2.87684005,Sell,46.22000122,-0.847999573,D
23/10/2014,48.22179985,51.11515991,-2.89336006,Sell,47.05799866,0.837997437,U
24/10/2014,48.10819988,51.0105999,-2.90240002,Sell,47.04800034,-0.009998322,D
27/10/2014,47.87229996,50.84923988,-2.97693992,Sell,44.33399963,-2.714000702,D
28/10/2014,47.87320004,50.78055992,-2.90735988,Sell,48.55400085,4.220001221,U
29/10/2014,47.85179996,50.70591988,-2.85411992,Sell,47.61999893,-0.934001923,D
30/10/2014,47.72419987,50.63771988,-2.91352001,Sell,47.73199844,0.111999512,U
31/10/2014,47.58909988,50.58715988,-2.99806,Sell,48.34000015,0.608001709,U
3/11/2014,47.40879993,50.53039993,-3.1216,Sell,48.51800156,0.178001404,U
4/11/2014,47.20239983,50.43591995,-3.23352012,Sell,47.7859993,-0.732002258,D
5/11/2014,46.91929989,50.31283997,-3.39354008,Sell,46.19400024,-1.591999054,D
6/11/2014,46.76139984,50.22471992,-3.46332008,Sell,48.24399948,2.049999237,U
7/11/2014,46.79429989,50.13007996,-3.33578007,Sell,48.04000092,-0.203998566,D
10/11/2014,46.9677,50.01900002,-3.05130002,Sell,48.38600159,0.346000671,U
11/11/2014,47.20790005,49.88683998,-2.67893993,Sell,50.2159996,1.829998016,U
12/11/2014,47.4019001,49.75848,-2.3565799,Sell,49.81999969,-0.395999908,D
13/11/2014,47.65540009,49.62112,-1.96571991,Sell,50.34000015,0.520000458,U
14/11/2014,47.96740017,49.54627998,-1.57887981,Sell,51.73600006,1.395999908,U
17/11/2014,48.20250015,49.43375999,-1.23125984,Sell,50.79600143,-0.939998627,D
18/11/2014,48.42610016,49.35064003,-0.92453987,Sell,51.54000092,0.743999481,U
19/11/2014,48.59250011,49.21720001,-0.6246999,Sell,49.54800034,-1.99200058,D
20/11/2014,48.72670021,49.09080002,-0.36409981,Sell,49.74200058,0.194000244,U
21/11/2014,48.80210018,48.94512001,-0.14301983,Sell,48.55599976,-1.186000824,D
24/11/2014,49.05260029,48.91656006,0.13604023,Buy,49.34400177,0.788002014,U
25/11/2014,49.10580025,48.86596008,0.23984017,Buy,49.61800003,0.27399826,U
26/11/2014,49.20920029,48.81420006,0.39500023,Buy,49.68799973,0.069999695,U
28/11/2014,49.26780033,48.73700005,0.53080028,Buy,48.90399933,-0.784000397,D
1/12/2014,49.16720028,48.62628006,0.54092022,Buy,46.32799911,-2.576000214,D
2/12/2014,49.05560017,48.55188004,0.50372013,Buy,46.2859993,-0.041999817,D
3/12/2014,48.95930023,48.46744003,0.4918602,Buy,45.86000061,-0.425998688,D
4/12/2014,48.93240013,48.37199997,0.56040016,Buy,45.65599823,-0.20400238,D
5/12/2014,48.75730019,48.27903999,0.4782602,Buy,44.74200058,-0.91399765,D
8/12/2014,48.49890022,48.15008003,0.34882019,Buy,42.87200165,-1.869998932,D
9/12/2014,48.24850006,48.03660004,0.21190002,Buy,43.37799835,0.505996704,U
10/12/2014,47.83610001,47.90524002,-0.06914001,Sell,41.9679985,-1.409999847,D
11/12/2014,47.43390007,47.77980003,-0.34589996,Sell,41.77600098,-0.191997528,D
12/12/2014,46.98690014,47.60212006,-0.61521992,Sell,41.40000153,-0.375999451,D
15/12/2014,46.44050007,47.39744003,-0.95693996,Sell,40.80799866,-0.592002869,D
16/12/2014,45.87880001,47.14620003,-1.26740002,Sell,39.56200027,-1.245998383,D
17/12/2014,45.36000004,46.93120003,-1.57119999,Sell,41.16400146,1.60200119,U
18/12/2014,45.06520004,46.76712006,-1.70192002,Sell,43.65200043,2.487998962,U
19/12/2014,44.7710001,46.61624008,-1.84523998,Sell,43.85800171,0.206001282,U
22/12/2014,44.56920013,46.55900009,-1.98979996,Sell,44.52000046,0.661998749,U
23/12/2014,44.31170006,46.54452011,-2.23282005,Sell,44.19400024,-0.326000214,D
24/12/2014,44.05340004,46.52532013,-2.47192009,Sell,44.45199966,0.25799942,U
26/12/2014,43.84720001,46.51780014,-2.67060013,Sell,45.56399918,1.111999512,U
29/12/2014,43.65909996,46.5152401,-2.85614014,Sell,45.14199829,-0.422000885,D
30/12/2014,43.56499996,46.49424011,-2.92924015,Sell,44.44599915,-0.695999146,D
31/12/2014,43.47479992,46.46200005,-2.98720013,Sell,44.48199844,0.035999298,U
2/1/2015,43.37489986,46.39788002,-3.02298016,Sell,43.86199951,-0.619998932,D
5/1/2015,43.19300003,46.31384003,-3.12084,Sell,42.01800156,-1.843997955,D
6/1/2015,43.06870003,46.21780006,-3.14910003,Sell,42.25600052,0.237998962,U
7/1/2015,43.03459988,46.12064003,-3.08604015,Sell,42.18999863,-0.066001892,D
8/1/2015,42.97189999,46.07644005,-3.10454006,Sell,42.12400055,-0.065998077,D
9/1/2015,42.9401001,45.93200005,-2.99189995,Sell,41.33200073,-0.791999817,D
12/1/2015,42.87340012,45.78844009,-2.91503997,Sell,40.44200134,-0.88999939,D
13/1/2015,42.84589996,45.65080009,-2.80490013,Sell,40.84999847,0.407997131,U
14/1/2015,42.73239994,45.45476006,-2.72236012,Sell,38.5379982,-2.312000275,D
15/1/2015,42.67299995,45.25188004,-2.57888009,Sell,38.37400055,-0.16399765,D
16/1/2015,42.5454998,45.06844002,-2.52294022,Sell,38.61399841,0.239997864,U
20/1/2015,42.28219986,44.91228004,-2.63008018,Sell,38.38600159,-0.227996826,D
21/1/2015,42.05499973,44.73368004,-2.67868031,Sell,39.31399918,0.927997589,U
22/1/2015,41.84519978,44.57936005,-2.73416027,Sell,40.32400131,1.010002136,U
23/1/2015,41.64839973,44.4168,-2.76840027,Sell,40.25799942,-0.066001892,D
26/1/2015,41.49129982,44.23868004,-2.74738022,Sell,41.31000137,1.052001953,U
27/1/2015,41.27289982,44.06620003,-2.79330021,Sell,41.19599915,-0.114002228,D
28/1/2015,41.00949993,43.85688004,-2.84738011,Sell,39.87400055,-1.321998596,D
29/1/2015,40.83920002,43.64296005,-2.80376003,Sell,41.04000092,1.166000366,U
30/1/2015,40.65110016,43.44144005,-2.79033989,Sell,40.72000122,-0.319999695,D
2/2/2015,40.56740017,43.25440002,-2.68699985,Sell,42.18799973,1.467998505,U
3/2/2015,40.65010014,43.13688004,-2.4867799,Sell,43.67200089,1.48400116,U
4/2/2015,40.72280006,43.01624001,-2.29343995,Sell,43.70999908,0.037998199,U
5/2/2015,40.82320023,42.92908005,-2.10587982,Sell,44.19800186,0.488002777,U
6/2/2015,40.8906002,42.81164001,-1.92103981,Sell,43.47200012,-0.72600174,D
9/2/2015,40.99880009,42.68919998,-1.69039989,Sell,43.49599838,0.02399826,U
10/2/2015,41.13959999,42.56059998,-1.42099999,Sell,43.25799942,-0.237998962,D
11/2/2015,41.22510014,42.43372002,-1.20861988,Sell,42.56000137,-0.697998047,D
12/2/2015,41.32700024,42.31868004,-0.9916798,Sell,40.57600021,-1.98400116,D
13/2/2015,41.44600029,42.20804008,-0.76203979,Sell,40.75400162,0.178001404,U
17/2/2015,41.55880032,42.10824005,-0.54943973,Sell,40.86999893,0.115997314,U
18/2/2015,41.68410015,42.01296005,-0.3288599,Sell,40.89199829,0.021999359,U
19/2/2015,41.83550014,41.96496002,-0.12945988,Sell,42.34199905,1.450000763,U
20/2/2015,41.99040012,41.97596001,0.01444011,Buy,43.42200089,1.080001831,U
23/2/2015,42.05090008,41.93776001,0.11314007,Buy,41.4679985,-1.95400238,D
24/2/2015,42.02649994,41.91484001,0.11165993,Buy,40.8219986,-0.645999908,D
25/2/2015,42.00429993,41.89435997,0.10993996,Buy,40.7519989,-0.069999695,D
26/2/2015,42.08249989,41.89511993,0.18737996,Buy,41.43799973,0.686000824,U
27/2/2015,42.0638998,41.89231995,0.17157985,Buy,40.66799927,-0.770000458,D
2/3/2015,42.00119972,41.89039993,0.11079979,Buy,39.4659996,-1.201999664,D
3/3/2015,41.88739967,41.86535988,0.02203979,Buy,39.91199875,0.445999146,U
4/3/2015,41.72819958,41.80207985,-0.07388027,Sell,40.48799896,0.576000214,U
5/3/2015,41.5489996,41.7274398,-0.1784402,Sell,40.12599945,-0.361999512,D
6/3/2015,41.27789955,41.61255981,-0.33466026,Sell,38.77600098,-1.349998474,D
9/3/2015,41.01309948,41.49219978,-0.4791003,Sell,38.17599869,-0.600002289,D
10/3/2015,40.74149952,41.36443977,-0.62294025,Sell,38.06399918,-0.111999512,D
11/3/2015,40.5159996,41.22811981,-0.71212021,Sell,38.7480011,0.684001923,U
12/3/2015,40.29869957,41.08955986,-0.79086029,Sell,38.2140007,-0.534000397,D
13/3/2015,40.15669956,40.95535988,-0.79866032,Sell,37.73600006,-0.478000641,D
16/3/2015,40.07599945,40.8485199,-0.77252045,Sell,39.13999939,1.403999329,U
17/3/2015,39.97979946,40.75019989,-0.77040043,Sell,38.94599915,-0.194000244,D
18/3/2015,39.94229946,40.71267982,-0.77038036,Sell,40.14199829,1.195999146,U
19/3/2015,39.78169956,40.65015984,-0.86846028,Sell,39.13000107,-1.011997223,D
20/3/2015,39.59139957,40.59867989,-1.00728032,Sell,39.61600113,0.486000061,U
23/3/2015,39.51429958,40.55471985,-1.04042027,Sell,39.92599869,0.309997559,U
24/3/2015,39.49039974,40.53495987,-1.04456013,Sell,40.34400177,0.418003082,U
25/3/2015,39.39579983,40.50331985,-1.10752002,Sell,38.86000061,-1.48400116,D
26/3/2015,39.22799988,40.4479599,-1.21996002,Sell,38.08200073,-0.777999878,D
27/3/2015,39.04459991,40.41719994,-1.37260003,Sell,37,-1.082000732,D
30/3/2015,38.97699986,40.41199989,-1.43500003,Sell,38.11399841,1.113998413,U
31/3/2015,38.8691,40.39479996,-1.52569996,Sell,37.75400162,-0.359996796,D
1/4/2015,38.72060013,40.37743996,-1.65683983,Sell,37.51800156,-0.236000061,D
2/4/2015,38.62430019,40.35515999,-1.7308598,Sell,38.20000076,0.681999207,U
6/4/2015,38.71650009,40.36107994,-1.64457985,Sell,40.61999893,2.419998169,U
7/4/2015,38.84020023,40.36891998,-1.52871975,Sell,40.65000153,0.030002594,U
8/4/2015,39.01370029,40.37339996,-1.35969967,Sell,41.5340004,0.883998871,U
9/4/2015,39.17720032,40.38984001,-1.21263969,Sell,42.01800156,0.48400116,U
10/4/2015,39.3755003,40.43596001,-1.06045971,Sell,42.18000031,0.161998749,U
13/4/2015,39.58650036,40.45428001,-0.86777965,Sell,41.95600128,-0.223999023,D
14/4/2015,39.70410042,40.46972,-0.76561958,Sell,41.49200058,-0.464000702,D
15/4/2015,39.83510056,40.45728004,-0.62217948,Sell,41.56600189,0.074001312,U
16/4/2015,39.89500065,40.41064003,-0.51563938,Sell,41.34000015,-0.22600174,D
17/4/2015,40.00640068,40.36360008,-0.3571994,Sell,41.35800171,0.018001556,U
20/4/2015,40.07830067,40.30072006,-0.22241939,Sell,41.05400085,-0.304000854,D
21/4/2015,40.17610073,40.26892006,-0.09281933,Sell,41.88199997,0.827999115,U
22/4/2015,40.35330067,40.2767601,0.07654057,Buy,43.88800049,2.006000519,U
23/4/2015,40.5963007,40.28600014,0.31030056,Buy,43.72000122,-0.167999268,D
24/4/2015,40.8765007,40.30852013,0.56798057,Buy,43.68600082,-0.034000397,D
27/4/2015,41.34200077,40.42320015,0.91880062,Buy,46.31000137,2.624000549,U
28/4/2015,41.74110088,40.53004013,1.21106075,Buy,46.09600067,-0.214000702,D
29/4/2015,42.17790089,40.64244019,1.5354607,Buy,46.49000168,0.394001007,U
30/4/2015,42.56250076,40.7288002,1.83370056,Buy,45.20999908,-1.280002594,D
1/5/2015,42.91280079,40.78608025,2.12672054,Buy,45.20600128,-0.003997803,D
4/5/2015,43.1869009,40.83968025,2.34722065,Buy,46.10200119,0.895999908,U
5/5/2015,43.48390083,40.94212029,2.54178054,Buy,46.59000015,0.487998962,U
6/5/2015,43.71150074,41.04740028,2.66410046,Buy,46.08599854,-0.504001617,D
7/5/2015,43.97860069,41.17956032,2.79904037,Buy,47.36000061,1.274002075,U
8/5/2015,44.23570061,41.2972403,2.93846031,Buy,47.3219986,-0.038002014,D
11/5/2015,44.53280048,41.44184029,3.09096019,Buy,47.89799881,0.576000214,U
12/5/2015,44.90560055,41.63148033,3.27412022,Buy,48.94800186,1.050003052,U
13/5/2015,45.25910053,41.80596039,3.45314014,Buy,48.63600159,-0.312000275,D
14/5/2015,45.63310051,41.9726004,3.66050011,Buy,48.81999969,0.183998108,U
15/5/2015,46.0536005,42.16544044,3.88816006,Buy,49.76800156,0.948001862,U
18/5/2015,46.48840046,42.38492043,4.10348003,Buy,49.75,-0.018001556,D
19/5/2015,46.86570053,42.60996048,4.25574005,Buy,49.4280014,-0.321998596,D
20/5/2015,47.11480045,42.82608047,4.28871998,Buy,48.86999893,-0.558002472,D
21/5/2015,47.38500042,43.03360046,4.35139996,Buy,49.12400055,0.254001617,U
22/5/2015,47.67800045,43.26024048,4.41775997,Buy,49.54600143,0.422000885,U
26/5/2015,47.83710041,43.49536049,4.34173992,Buy,49.49200058,-0.054000854,D
27/5/2015,48.00660038,43.7022805,4.30431988,Buy,49.48600006,-0.006000519,D
28/5/2015,48.19660034,43.92916054,4.2674398,Buy,50.29000092,0.804000854,U
29/5/2015,48.44410038,44.12952057,4.31457981,Buy,50.15999985,-0.130001068,D
1/6/2015,48.67830029,44.34472054,4.33357975,Buy,49.88999939,-0.270000458,D
2/6/2015,48.85670013,44.54580048,4.31089965,Buy,49.66999817,-0.220001221,D
3/6/2015,49.01710014,44.74324051,4.27385963,Buy,49.79800034,0.128002167,U
4/6/2015,49.17200012,44.92004044,4.25195968,Buy,49.18399811,-0.614002228,D
5/6/2015,49.29540005,45.13940041,4.15599964,Buy,49.82799911,0.644001007,U
8/6/2015,49.49220009,45.40292038,4.08927971,Buy,51.25799942,1.430000305,U
9/6/2015,49.65730019,45.68692039,3.9703798,Buy,51.20000076,-0.057998657,D
10/6/2015,49.71690006,45.92744041,3.78945965,Buy,50.13999939,-1.060001373,D
11/6/2015,49.79920006,46.17800041,3.62119965,Buy,50.2820015,0.142002106,U
12/6/2015,49.8651001,46.43040039,3.43469971,Buy,50.13800049,-0.144001007,D
15/6/2015,49.88050003,46.66792038,3.21257965,Buy,50.07600021,-0.062000275,D
16/6/2015,49.92420006,46.86800041,3.05619965,Buy,50.62400055,0.548000336,U
17/6/2015,50.05690002,47.0966404,2.96025962,Buy,52.08200073,1.458000183,U
18/6/2015,50.2323,47.31352036,2.91877964,Buy,52.37799835,0.29599762,U
19/6/2015,50.40119991,47.5232003,2.87799961,Buy,52.5019989,0.124000549,U
22/6/2015,50.52179985,47.7187603,2.80303955,Buy,51.95800018,-0.543998718,D
23/6/2015,50.72389984,47.95032028,2.77357956,Buy,53.5340004,1.576000214,U
24/6/2015,50.90129986,48.18116028,2.72013958,Buy,53.0340004,-0.5,D
25/6/2015,51.07469978,48.42500023,2.64969955,Buy,53.75799942,0.723999023,U
26/6/2015,51.23759975,48.66656021,2.57103954,Buy,53.41799927,-0.340000153,D
29/6/2015,51.36329975,48.88748016,2.47581959,Buy,52.40399933,-1.013999939,D
30/6/2015,51.56239986,49.13944016,2.4229597,Buy,53.65200043,1.248001099,U
1/7/2015,51.76399994,49.37840019,2.38559975,Buy,53.83000183,0.178001404,U
2/7/2015,52.10500011,49.62072021,2.4842799,Buy,56.00400162,2.173999786,U
6/7/2015,52.41080017,49.8652002,2.54559997,Buy,55.94400024,-0.060001373,D
7/7/2015,52.52670021,50.06300018,2.46370003,Buy,53.57600021,-2.368000031,D
8/7/2015,52.5163002,50.15664017,2.35966003,Buy,50.99200058,-2.583999634,D
9/7/2015,52.58850021,50.26640015,2.32210006,Buy,51.58399963,0.591999054,U
10/7/2015,52.66590023,50.37320015,2.29270008,Buy,51.83000183,0.246002197,U
13/7/2015,52.78060017,50.51764015,2.26296002,Buy,52.43199921,0.601997375,U
14/7/2015,52.93330021,50.67612015,2.25718006,Buy,53.13000107,0.698001862,U
15/7/2015,53.0335001,50.80664009,2.22686001,Buy,52.62799835,-0.502002716,D
16/7/2015,53.09619999,50.94156006,2.15463993,Buy,53.33599854,0.708000183,U
17/7/2015,53.22390003,51.11848007,2.10541996,Buy,54.93199921,1.596000671,U
20/7/2015,53.42140007,51.30032005,2.12108002,Buy,56.45199966,1.520000458,U
21/7/2015,53.49120007,51.42096008,2.07023999,Buy,53.35400009,-3.097999573,D
22/7/2015,53.49320011,51.53448013,1.95871998,Buy,53.57400131,0.220001221,U
23/7/2015,53.51350002,51.62432007,1.88917995,Buy,53.43999863,-0.134002686,D
24/7/2015,53.47970009,51.71324005,1.76646004,Buy,53.08200073,-0.357997894,D
27/7/2015,53.33890018,51.74888008,1.5900201,Buy,50.60200119,-2.479999542,D
28/7/2015,53.36690025,51.81280006,1.55410019,Buy,52.9640007,2.361999512,U
29/7/2015,53.32250023,51.87308006,1.44942017,Buy,52.76399994,-0.200000763,D
30/7/2015,53.29890022,51.95168007,1.34722015,Buy,53.35800171,0.59400177,U
31/7/2015,53.16020012,52.03888008,1.12132004,Buy,53.22999954,-0.128002167,D
3/8/2015,52.96290016,52.09636009,0.86654007,Buy,51.9980011,-1.231998444,D
4/8/2015,52.94690018,52.17056007,0.77634011,Buy,53.25600052,1.25799942,U
5/8/2015,53.0986002,52.26124008,0.83736012,Buy,54.02600098,0.770000458,U
6/8/2015,52.9807003,52.25604012,0.72466018,Buy,49.22600174,-4.799999237,D
7/8/2015,52.81430016,52.22028008,0.59402008,Buy,48.5019989,-0.724002838,D
10/8/2015,52.60410023,52.18164009,0.42246014,Buy,48.22800064,-0.27399826,D
11/8/2015,52.32130013,52.13332008,0.18798005,Buy,47.47399902,-0.754001617,D
12/8/2015,52.07160015,52.0926001,-0.02099995,Sell,47.63399887,0.159999847,U
13/8/2015,51.82990017,52.06668007,-0.2367799,Sell,48.5019989,0.868000031,U
14/8/2015,51.51480026,52.05560013,-0.54079987,Sell,48.63000107,0.128002167,U
17/8/2015,51.24210033,52.07900017,-0.83689984,Sell,50.9980011,2.368000031,U
18/8/2015,51.18160038,52.0967202,-0.91511982,Sell,52.14400101,1.145999908,U
19/8/2015,51.05540028,52.09372017,-1.03831989,Sell,51.04999924,-1.09400177,D
20/8/2015,50.80520039,52.0596402,-1.25443981,Sell,48.43600082,-2.613998413,D
21/8/2015,50.45880032,51.97708015,-1.51827983,Sell,46.15399933,-2.282001495,D
24/8/2015,50.11740017,51.84980011,-1.73239994,Sell,43.77399826,-2.380001068,D
25/8/2015,49.66950016,51.72840012,-2.05889996,Sell,44.00600052,0.232002258,U
26/8/2015,49.27970009,51.61528008,-2.33557999,Sell,44.9679985,0.961997986,U
27/8/2015,49.04169998,51.54560005,-2.50390007,Sell,48.59799957,3.630001068,U
28/8/2015,48.86499996,51.49196007,-2.62696011,Sell,49.69599915,1.097999573,U
31/8/2015,48.75569992,51.4381601,-2.68246018,Sell,49.81200027,0.116001129,U
1/9/2015,48.47919998,51.35352013,-2.87432015,Sell,47.72600174,-2.085998535,D
2/9/2015,48.25479984,51.27360008,-3.01880024,Sell,49.5379982,1.81199646,U
3/9/2015,48.24919968,51.19520004,-2.94600036,Sell,49.11399841,-0.423999786,D
4/9/2015,48.24339981,51.08776009,-2.84436028,Sell,48.38600159,-0.727996826,D
8/9/2015,48.31369972,51.01208008,-2.69838036,Sell,49.63399887,1.247997284,U
9/9/2015,48.42909985,50.95964012,-2.53054027,Sell,49.7820015,0.148002625,U
10/9/2015,48.53219986,50.8805201,-2.34832024,Sell,49.69599915,-0.08600235,D
11/9/2015,48.60949993,50.80488007,-2.19538014,Sell,50.04800034,0.35200119,U
14/9/2015,48.7098999,50.69756004,-1.98766014,Sell,50.63800049,0.590000153,U
15/9/2015,48.69569988,50.59296005,-1.89726017,Sell,50.7140007,0.076000214,U
16/9/2015,48.71099987,50.57044006,-1.85944019,Sell,52.45000076,1.736000061,U
17/9/2015,48.77919998,50.59888008,-1.8196801,Sell,52.41400146,-0.035999298,D
18/9/2015,48.96359997,50.6096801,-1.64608013,Sell,52.12400055,-0.290000916,D
21/9/2015,49.29790001,50.62988007,-1.33198006,Sell,52.84000015,0.715999603,U
22/9/2015,49.71860008,50.62500008,-0.9064,Sell,52.18799973,-0.652000427,D
23/9/2015,50.12890015,50.60664009,-0.47773994,Sell,52.2120018,0.024002075,U
24/9/2015,50.51170025,50.60656013,-0.09485988,Sell,52.62400055,0.411998749,U
25/9/2015,50.65090027,50.56748016,0.08342011,Buy,51.38199997,-1.24200058,D
